"col0","URL for col0","source","URL for source","sink","URL for sink","col3"
"array creation of type Object[]","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:24:40:24:69","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:17:25:17:53","array creation of type Object[]","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:24:40:24:69"," | SourceLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:17:25:17:53 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:24:40:24:69"
"access to field _payload_58_P","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:24:55:24:67","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:17:25:17:53","access to field _payload_58_P","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:24:55:24:67"," | SourceLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:17:25:17:53 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:24:55:24:67"
"access to parameter _payload_58_P_T","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:30:37:30:51","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:17:25:17:53","access to parameter _payload_58_P_T","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:30:37:30:51"," | SourceLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:17:25:17:53 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.8P_DynamicInvocation_MethodInfoInvoke_Callback_58_P.cs:30:37:30:51"
"access to local variable _payload_59_P_T","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.9P_DynamicInvocation_Activator_59_P.cs:23:38:23:52","call to method GetUIInput : String","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.9P_DynamicInvocation_Activator_59_P.cs:16:25:16:48","access to local variable _payload_59_P_T","src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.9P_DynamicInvocation_Activator_59_P.cs:23:38:23:52"," | SourceLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.9P_DynamicInvocation_Activator_59_P.cs:16:25:16:48 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category5-DynamicInvocation/5.9P_DynamicInvocation_Activator_59_P.cs:23:38:23:52"
"access to parameter _payload_61_P_T","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.1P_RuntimeEventDispatch_AddListener_61_P.cs:28:33:28:47","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.1P_RuntimeEventDispatch_AddListener_61_P.cs:18:25:18:53","access to parameter _payload_61_P_T","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.1P_RuntimeEventDispatch_AddListener_61_P.cs:28:33:28:47"," | SourceLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.1P_RuntimeEventDispatch_AddListener_61_P.cs:18:25:18:53 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.1P_RuntimeEventDispatch_AddListener_61_P.cs:28:33:28:47"
"call to method ToString","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.2P_RuntimeEventDispatch_Generic_62_P.cs:30:57:30:82","call to method GetUIInput : String","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.2P_RuntimeEventDispatch_Generic_62_P.cs:18:25:18:48","call to method ToString","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.2P_RuntimeEventDispatch_Generic_62_P.cs:30:57:30:82"," | SourceLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.2P_RuntimeEventDispatch_Generic_62_P.cs:18:25:18:48 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.2P_RuntimeEventDispatch_Generic_62_P.cs:30:57:30:82"
"access to parameter _payload_63_P_T","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:29:33:29:47","call to method GetFileContent : String","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:19:25:19:52","access to parameter _payload_63_P_T","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:29:33:29:47"," | SourceLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:19:25:19:52 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:29:33:29:47"
"access to parameter _payload_63_P_T","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:34:57:34:71","call to method GetFileContent : String","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:19:25:19:52","access to parameter _payload_63_P_T","src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:34:57:34:71"," | SourceLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:19:25:19:52 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category6-RuntimeEventDispatch/6.3P_RuntimeEventDispatch_MultiListener_63_P.cs:34:57:34:71"
"access to parameter _payload_71_P_T","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Listener_Events_PanelBind_71_P.cs:13:33:13:47","call to method GetUIInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Source_Events_PanelBind_71_P.cs:15:32:15:55","access to parameter _payload_71_P_T","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Listener_Events_PanelBind_71_P.cs:13:33:13:47"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Source_Events_PanelBind_71_P.cs:15:32:15:55 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Listener_Events_PanelBind_71_P.cs:13:33:13:47"
"access to parameter _payload_71_P_T","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Listener_Events_PanelBind_71_P.cs:13:33:13:47","call to method GetUIInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Source_Events_PanelBind_71_P.cs:15:32:15:55","access to parameter _payload_71_P_T","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Listener_Events_PanelBind_71_P.cs:13:33:13:47"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Source_Events_PanelBind_71_P.cs:15:32:15:55 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.1P_ConfigurationRecoveredEdges_Listener_Events_PanelBind_71_P.cs:13:33:13:47"
"access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventTarget_73_P.cs:9:73:9:77","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventOwner_73_P.cs:14:42:14:70","access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventTarget_73_P.cs:9:73:9:77"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventOwner_73_P.cs:14:42:14:70 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventTarget_73_P.cs:9:73:9:77"
"access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventTarget_73_P.cs:9:73:9:77","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventOwner_73_P.cs:14:42:14:70","access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventTarget_73_P.cs:9:73:9:77"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventOwner_73_P.cs:14:42:14:70 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.3P_ConfigurationRecoveredEdges_InheritedEventTarget_73_P.cs:9:73:9:77"
"access to field _payload_74_P","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.4P_ConfigurationRecoveredEdges_ReferenceTarget_74_P.cs:11:53:11:65","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.4P_ConfigurationRecoveredEdges_ReferenceOwner_74_P.cs:10:33:10:61","access to field _payload_74_P","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.4P_ConfigurationRecoveredEdges_ReferenceTarget_74_P.cs:11:53:11:65"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.4P_ConfigurationRecoveredEdges_ReferenceOwner_74_P.cs:10:33:10:61 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.4P_ConfigurationRecoveredEdges_ReferenceTarget_74_P.cs:11:53:11:65"
"access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexTarget_76_P.cs:9:70:9:74","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexOwner_76_P.cs:11:50:11:78","access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexTarget_76_P.cs:9:70:9:74"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexOwner_76_P.cs:11:50:11:78 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexTarget_76_P.cs:9:70:9:74"
"access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexTarget_76_P.cs:9:70:9:74","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexOwner_76_P.cs:11:50:11:78","access to parameter value","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexTarget_76_P.cs:9:70:9:74"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexOwner_76_P.cs:11:50:11:78 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.6P_ConfigurationRecoveredEdges_ArgumentIndexTarget_76_P.cs:9:70:9:74"
"call to method Read","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.7P_ConfigurationRecoveredEdges_ReferenceReturnOwner_77_P.cs:11:44:11:56","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.7P_ConfigurationRecoveredEdges_ReferenceReturnOwner_77_P.cs:10:33:10:61","call to method Read","src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.7P_ConfigurationRecoveredEdges_ReferenceReturnOwner_77_P.cs:11:44:11:56"," | SourceLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.7P_ConfigurationRecoveredEdges_ReferenceReturnOwner_77_P.cs:10:33:10:61 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category7-ConfigurationRecoveredEdges/7.7P_ConfigurationRecoveredEdges_ReferenceReturnOwner_77_P.cs:11:44:11:56"
"access to parameter value","src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventTarget_81_P.cs:9:64:9:68","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventOwner_81_P.cs:13:36:13:64","access to parameter value","src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventTarget_81_P.cs:9:64:9:68"," | SourceLoc: src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventOwner_81_P.cs:13:36:13:64 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventTarget_81_P.cs:9:64:9:68"
"access to parameter value","src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventTarget_81_P.cs:9:64:9:68","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventOwner_81_P.cs:13:36:13:64","access to parameter value","src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventTarget_81_P.cs:9:64:9:68"," | SourceLoc: src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventOwner_81_P.cs:13:36:13:64 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category8-Composite/8.1P_Composite_LifecycleAsyncEventTarget_81_P.cs:9:64:9:68"
"access to parameter value","src/Assets/Scripts/_TestCases/Category8-Composite/8.2P_Composite_ReferenceAsyncOwner_82_P.cs:13:91:13:95","call to method GetNetworkInput : String","src/Assets/Scripts/_TestCases/Category8-Composite/8.2P_Composite_ReferenceAsyncOwner_82_P.cs:11:33:11:61","access to parameter value","src/Assets/Scripts/_TestCases/Category8-Composite/8.2P_Composite_ReferenceAsyncOwner_82_P.cs:13:91:13:95"," | SourceLoc: src/Assets/Scripts/_TestCases/Category8-Composite/8.2P_Composite_ReferenceAsyncOwner_82_P.cs:11:33:11:61 | SinkCallLoc: src/Assets/Scripts/_TestCases/Category8-Composite/8.2P_Composite_ReferenceAsyncOwner_82_P.cs:13:91:13:95"
